tick,scale_name,candidate_task_count,candidate_vehicle_count,iteration_count,planning_time_ms,initial_score,best_score,score_improvement,initial_distance,best_distance,initial_lateness,best_lateness,initial_unassigned,best_unassigned,accepted_count,best_destroy,best_repair,destroy_weights,repair_weights
669,medium,30,1,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
670,medium,30,1,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
671,medium,30,1,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
672,medium,30,1,80,1.63,-1141.88,-1141.88,0.0,25.0,25.0,450.0,450.0,29,29,80,,,"[1.75, 1.9, 2.05, 2.3]","[1.6, 1.3, 1.7, 1.8, 4.6]"
677,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
678,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
679,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
680,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
681,medium,30,2,80,1.84,-1021.55,-1021.55,0.0,18.6,18.6,390.6,390.6,29,29,80,,,"[2.0, 1.75, 2.05, 2.2]","[1.95, 1.55, 1.55, 1.3, 4.65]"
682,medium,30,1,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
683,medium,30,1,80,1.53,-1075.62,-1075.62,0.0,18.4,18.4,419.4,419.4,29,29,80,,,"[1.85, 2.3, 1.9, 1.95]","[1.7, 1.85, 1.3, 1.3, 4.85]"
684,medium,30,1,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
685,medium,30,1,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
686,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
687,medium,30,3,80,0.26,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
688,medium,30,3,80,0.26,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
689,medium,30,4,80,2.02,-215.78,-215.78,0.0,15.4,15.4,0.0,0.0,29,29,80,,,"[2.2, 1.5, 1.9, 2.4]","[1.45, 1.6, 1.6, 1.65, 4.7]"
690,medium,30,4,80,0.3,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
691,medium,30,4,80,0.28,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
692,medium,30,4,80,0.27,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
693,medium,30,4,80,0.27,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
694,medium,30,4,80,2.18,-1176.52,-1176.52,0.0,25.4,25.4,467.4,467.4,29,29,80,,,"[2.05, 2.05, 1.85, 2.05]","[1.9, 1.5, 1.35, 1.6, 4.65]"
695,medium,30,3,80,2.34,-2060.91,-1118.45,942.46,45.4,18.4,910.4,440.4,28,29,80,related,energy_safe,"[1.8, 1.7, 2.15, 2.5]","[1.25, 1.4, 1.65, 1.75, 5.1]"
696,medium,30,2,80,0.25,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
697,medium,30,2,80,1.82,-1186.46,-1186.46,0.0,27.0,27.0,472.0,472.0,29,29,80,,,"[2.05, 2.15, 1.5, 2.3]","[1.15, 1.6, 1.65, 1.75, 4.85]"
698,medium,30,1,80,1.48,-1157.44,-1157.44,0.0,25.4,25.4,459.4,459.4,29,29,80,,,"[2.1, 2.4, 1.85, 1.65]","[1.5, 1.65, 1.4, 1.5, 4.95]"
706,medium,30,1,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
707,medium,30,1,80,0.24,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
708,medium,30,1,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
709,medium,30,1,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
710,medium,30,1,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
711,medium,30,3,80,2.02,-1130.58,-1130.58,0.0,15.4,15.4,446.4,446.4,29,29,80,,,"[2.75, 1.85, 1.6, 1.8]","[1.9, 1.65, 1.45, 1.7, 4.3]"
712,medium,30,2,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
713,medium,30,3,80,0.3,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
714,medium,30,3,80,0.27,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
715,medium,30,3,80,0.27,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
716,medium,30,3,80,2.11,-1120.47,-1120.47,0.0,18.2,18.2,440.2,440.2,29,29,80,,,"[2.0, 1.95, 2.1, 1.95]","[1.5, 1.65, 1.45, 2.0, 4.4]"
717,medium,30,2,80,1.82,-1097.89,-1097.89,0.0,17.4,17.4,430.4,430.4,29,29,80,,,"[1.85, 1.7, 2.45, 2.0]","[1.35, 1.6, 1.5, 1.5, 5.05]"
718,medium,30,1,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
719,medium,30,1,80,1.55,-1086.79,-1086.79,0.0,18.4,18.4,423.4,423.4,29,29,80,,,"[2.05, 2.25, 1.9, 1.8]","[1.55, 1.45, 1.7, 1.8, 4.5]"
723,medium,30,1,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
724,medium,30,1,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
725,medium,30,1,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
726,medium,30,1,80,1.57,-1104.28,-1104.28,0.0,18.0,18.0,433.0,433.0,29,29,80,,,"[2.0, 2.35, 1.8, 1.85]","[1.6, 1.95, 1.25, 1.8, 4.4]"
728,medium,30,1,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
729,medium,30,1,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
730,medium,30,1,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
731,medium,30,1,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
732,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
733,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
734,medium,30,2,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
735,medium,30,4,80,0.29,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
736,medium,30,4,80,2.03,-1223.12,-1223.12,0.0,25.4,25.4,491.4,491.4,29,29,80,,,"[1.6, 2.25, 1.65, 2.5]","[1.35, 1.65, 1.5, 1.95, 4.55]"
737,medium,30,3,80,0.26,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
738,medium,30,3,80,0.25,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
739,medium,30,3,80,0.25,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
740,medium,30,3,80,1.95,-1211.41,-1211.41,0.0,25.4,25.4,485.4,485.4,29,29,80,,,"[2.05, 1.85, 2.2, 1.9]","[1.8, 1.35, 1.3, 1.55, 5.0]"
741,medium,30,2,80,2.34,-1108.49,-1108.49,0.0,18.6,18.6,433.6,433.6,29,29,80,,,"[1.75, 1.7, 2.4, 2.15]","[1.8, 1.45, 1.8, 1.4, 4.55]"
742,medium,30,1,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
743,medium,30,2,80,1.72,-1155.51,-1155.51,0.0,25.0,25.0,457.0,457.0,29,29,80,,,"[2.3, 1.85, 2.0, 1.85]","[1.75, 1.3, 1.6, 1.6, 4.75]"
744,medium,30,2,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
745,medium,30,2,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
746,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
747,medium,30,3,80,0.26,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
748,medium,30,3,80,0.26,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
749,medium,30,3,80,0.25,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
750,medium,30,3,80,1.87,-1102.75,-1102.75,0.0,25.4,25.4,433.4,433.4,29,29,80,,,"[2.7, 1.75, 1.7, 1.85]","[1.3, 1.9, 1.5, 1.35, 4.95]"
751,medium,30,2,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
752,medium,30,2,80,1.8,-1080.57,-1080.57,0.0,25.4,25.4,421.4,421.4,29,29,80,,,"[1.95, 2.1, 2.2, 1.75]","[1.25, 2.2, 1.45, 1.3, 4.8]"
753,medium,30,1,80,1.65,-214.44,-214.44,0.0,8.4,8.4,0.0,0.0,29,29,80,,,"[2.25, 1.4, 2.25, 2.1]","[1.5, 1.3, 1.7, 1.7, 4.8]"
754,medium,30,1,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
755,medium,30,1,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
756,medium,30,1,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
757,medium,30,1,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
758,medium,30,1,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
759,medium,30,1,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
760,medium,30,1,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
761,medium,30,1,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
762,medium,30,1,80,3.36,-2215.14,-2215.14,0.0,26.8,26.8,988.2,988.2,28,28,80,,,"[2.1, 2.0, 1.85, 2.05]","[2.05, 1.55, 1.4, 1.45, 4.55]"
771,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
772,medium,30,3,80,0.33,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
773,medium,30,3,80,2.21,-1100.83,-1100.83,0.0,18.6,18.6,431.6,431.6,29,29,80,,,"[1.5, 1.85, 2.55, 2.1]","[1.3, 2.0, 1.65, 1.55, 4.5]"
774,medium,30,2,80,0.24,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
775,medium,30,2,80,1.95,-1153.76,-1153.76,0.0,15.4,15.4,458.4,458.4,29,29,80,,,"[1.75, 2.05, 2.3, 1.9]","[1.75, 1.85, 1.75, 1.3, 4.35]"
776,medium,30,2,80,1.86,-457.97,-457.97,0.0,7.6,7.6,111.6,111.6,29,29,80,,,"[2.35, 1.55, 2.1, 2.0]","[1.65, 1.35, 1.55, 1.6, 4.85]"
777,medium,30,2,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
778,medium,30,2,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
779,medium,30,2,80,1.95,-216.44,-216.44,0.0,7.6,7.6,0.0,0.0,29,29,80,,,"[1.7, 2.15, 2.25, 1.9]","[1.6, 1.45, 1.45, 1.65, 4.85]"
780,medium,30,1,80,1.67,-218.03,-218.03,0.0,7.6,7.6,0.0,0.0,29,29,80,,,"[2.55, 1.55, 1.85, 2.05]","[1.55, 2.0, 1.3, 1.45, 4.7]"
784,medium,30,1,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
785,medium,30,1,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
786,medium,30,2,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
787,medium,30,2,80,1.8,-599.61,-599.61,0.0,8.2,8.2,181.2,181.2,29,29,80,,,"[1.65, 2.2, 2.35, 1.8]","[1.75, 1.6, 1.75, 1.75, 4.15]"
788,medium,30,1,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
789,medium,30,1,80,1.54,-264.69,-264.69,0.0,8.2,8.2,14.2,14.2,29,29,80,,,"[2.3, 1.7, 1.95, 2.05]","[1.4, 1.7, 1.65, 1.5, 4.75]"
792,medium,30,1,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
793,medium,30,1,80,1.49,-352.11,-352.11,0.0,8.2,8.2,57.2,57.2,29,29,80,,,"[2.4, 2.35, 1.65, 1.6]","[1.5, 2.0, 1.55, 1.75, 4.2]"
795,medium,30,1,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
796,medium,30,2,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
797,medium,30,2,80,1.79,-269.44,-269.44,0.0,8.2,8.2,15.2,15.2,29,29,80,,,"[2.05, 2.0, 1.65, 2.3]","[1.6, 1.45, 1.55, 1.55, 4.85]"
798,medium,30,1,80,1.54,-482.38,-482.38,0.0,8.4,8.4,123.4,123.4,29,29,80,,,"[2.1, 2.05, 1.75, 2.1]","[1.4, 1.45, 2.0, 1.6, 4.55]"
799,medium,30,1,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
