tick,scale_name,candidate_task_count,candidate_vehicle_count,iteration_count,planning_time_ms,initial_score,best_score,score_improvement,initial_distance,best_distance,initial_lateness,best_lateness,initial_unassigned,best_unassigned,accepted_count,best_destroy,best_repair,destroy_weights,repair_weights
824,large,6,3,120,3.43,-99.59,-99.59,0.0,41.0,41.0,25.0,25.0,5,5,120,,,"[1.95, 2.75, 2.65, 2.65]","[2.15, 1.65, 2.15, 1.6, 5.45]"
825,large,6,2,120,2.62,-22.88,-22.88,0.0,15.2,15.2,0.0,0.0,5,5,120,,,"[2.6, 2.55, 2.6, 2.25]","[2.4, 1.45, 1.7, 2.1, 5.35]"
826,large,5,1,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
827,large,5,2,120,0.05,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
828,large,5,3,120,0.05,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
829,large,5,3,120,2.74,-20.16,-20.16,0.0,25.8,25.8,0.0,0.0,4,4,120,,,"[3.05, 2.0, 2.25, 2.7]","[2.1, 2.15, 1.85, 1.85, 5.05]"
830,large,5,3,120,0.05,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
831,large,6,3,120,0.1,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
832,large,7,3,120,3.21,-35.15,-35.15,0.0,26.4,26.4,0.0,0.0,6,6,120,,,"[2.2, 3.35, 2.3, 2.15]","[2.05, 1.5, 2.05, 1.7, 5.7]"
833,large,6,2,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
834,large,6,2,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
835,large,7,3,120,0.12,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
836,large,8,5,120,4.79,-115.05,-115.05,0.0,58.8,58.8,35.6,35.6,6,6,120,,,"[2.05, 3.3, 2.35, 2.3]","[2.0, 1.8, 1.9, 1.7, 5.6]"
837,large,7,3,120,3.08,-36.34,-36.34,0.0,33.2,33.2,0.0,0.0,6,6,120,,,"[3.15, 2.5, 2.05, 2.3]","[1.9, 2.1, 1.6, 2.15, 5.25]"
838,large,6,3,120,3.65,-23.43,-23.43,0.0,10.2,10.2,0.0,0.0,5,5,120,,,"[2.0, 2.8, 3.1, 2.1]","[1.55, 1.95, 2.05, 1.7, 5.75]"
839,large,7,3,120,4.06,-33.29,-33.29,0.0,8.2,8.2,0.0,0.0,6,6,120,,,"[2.65, 2.05, 2.45, 2.85]","[1.45, 1.9, 1.65, 1.85, 6.15]"
840,large,7,3,120,3.16,-32.67,-32.67,0.0,7.6,7.6,0.0,0.0,6,6,120,,,"[2.4, 3.0, 2.35, 2.25]","[2.15, 1.9, 2.15, 1.6, 5.2]"
841,large,6,2,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
842,large,6,2,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
843,large,6,2,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
844,large,7,2,120,0.06,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
845,large,7,2,120,3.79,-34.49,-34.49,0.0,17.8,17.8,0.0,0.0,6,6,120,,,"[2.25, 2.25, 2.95, 2.55]","[1.55, 1.8, 2.1, 1.75, 5.8]"
846,large,6,1,120,0.04,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
847,large,6,1,120,0.04,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
848,large,6,1,120,0.04,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
849,large,6,2,120,0.06,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
850,large,6,2,120,2.68,-82.31,-82.31,0.0,33.4,33.4,17.4,17.4,5,5,120,,,"[2.45, 2.55, 2.3, 2.7]","[2.3, 1.9, 1.8, 1.85, 5.15]"
851,large,6,1,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
852,large,6,1,120,0.04,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
853,large,7,1,120,0.04,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
854,large,7,1,120,0.04,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
855,large,7,1,120,0.04,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
856,large,9,2,120,3.0,-47.72,-47.72,0.0,10.2,10.2,0.0,0.0,8,8,120,,,"[1.95, 3.7, 1.85, 2.5]","[2.0, 1.7, 2.15, 2.15, 5.0]"
857,large,9,2,120,2.75,-48.58,-48.58,0.0,9.6,9.6,0.0,0.0,8,8,120,,,"[2.1, 2.45, 3.15, 2.3]","[1.9, 1.45, 1.8, 1.95, 5.9]"
858,large,8,2,120,0.09,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
859,large,8,2,120,0.06,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
860,large,8,2,120,2.58,-41.98,-41.98,0.0,26.2,26.2,0.0,0.0,7,7,120,,,"[1.95, 3.4, 2.0, 2.65]","[1.55, 1.85, 1.85, 2.1, 5.65]"
861,large,7,1,120,0.04,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
862,large,7,2,120,0.06,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
863,large,7,3,120,0.07,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
864,large,7,4,120,0.07,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
865,large,7,6,120,0.08,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
866,large,7,6,120,0.09,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
867,large,7,6,120,0.09,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
868,large,7,6,120,0.09,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
869,large,7,6,120,0.09,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
870,large,7,7,120,3.77,-106.35,-106.35,0.0,43.8,43.8,24.8,24.8,6,6,120,,,"[1.9, 2.6, 2.55, 2.95]","[1.85, 2.55, 1.7, 1.9, 5.0]"
871,large,6,6,120,0.08,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
872,large,6,6,120,0.08,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
873,large,6,7,120,0.09,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
874,large,6,7,120,0.08,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
875,large,8,8,120,9.97,-19.59,-19.59,0.0,35.6,35.6,0.0,0.0,6,6,120,,,"[2.8, 3.2, 1.75, 2.25]","[2.1, 1.7, 1.6, 2.3, 5.3]"
876,large,6,8,120,0.1,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
877,large,6,8,120,3.89,-53.87,-53.87,0.0,48.6,48.6,1.6,1.6,5,5,120,,,"[3.05, 2.55, 2.05, 2.35]","[1.75, 1.9, 2.0, 1.65, 5.7]"
878,large,5,7,120,0.08,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
879,large,6,7,120,7.42,-10.5,-10.5,0.0,56.2,56.2,0.0,0.0,4,4,120,,,"[3.4, 2.55, 2.05, 2.0]","[1.5, 1.45, 2.3, 1.45, 6.3]"
880,large,4,5,120,0.07,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
881,large,4,6,120,4.59,-260.46,-260.46,0.0,104.8,104.8,108.8,108.8,2,2,120,,,"[2.55, 2.85, 2.3, 2.3]","[2.1, 2.05, 1.85, 1.75, 5.25]"
883,large,3,4,120,5.21,-0.01,-0.01,0.0,17.8,17.8,0.0,0.0,2,2,120,,,"[2.45, 2.9, 2.75, 1.9]","[1.85, 1.95, 2.1, 1.65, 5.45]"
885,large,3,3,120,3.92,-3.63,-3.63,0.0,17.8,17.8,0.0,0.0,2,2,120,,,"[2.55, 2.7, 2.55, 2.2]","[1.65, 1.9, 2.15, 1.4, 5.9]"
887,large,3,2,120,2.62,-28.97,-28.97,0.0,41.2,41.2,0.2,0.2,2,2,120,,,"[2.75, 2.1, 1.85, 3.3]","[1.45, 2.1, 1.45, 1.35, 6.65]"
888,large,3,1,120,2.66,-0.38,-0.38,0.0,18.6,18.6,0.0,0.0,2,2,120,,,"[2.2, 3.05, 2.5, 2.25]","[1.9, 1.7, 1.8, 2.05, 5.55]"
890,large,3,1,120,0.03,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
891,large,3,1,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
892,large,3,1,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
893,large,3,2,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
894,large,4,2,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
895,large,4,4,120,0.06,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
896,large,5,4,120,0.06,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
897,large,5,4,120,0.06,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
898,large,5,5,120,0.07,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
899,large,6,5,120,3.26,-74.37,-74.37,0.0,34.8,34.8,12.8,12.8,5,5,120,,,"[2.25, 2.55, 2.7, 2.5]","[1.5, 2.3, 1.9, 1.7, 5.6]"
900,large,6,4,120,4.86,-24.73,-24.73,0.0,17.6,17.6,0.0,0.0,5,5,120,,,"[2.3, 2.9, 2.1, 2.7]","[1.9, 1.95, 1.55, 2.2, 5.4]"
901,large,5,3,120,2.96,-17.95,-17.95,0.0,33.2,33.2,0.0,0.0,4,4,120,,,"[2.55, 2.55, 2.7, 2.2]","[2.1, 1.95, 1.7, 1.7, 5.55]"
902,large,5,2,120,0.06,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
903,large,5,2,120,0.05,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
904,large,5,2,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
905,large,5,2,120,0.05,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
906,large,5,2,120,2.96,-22.02,-22.02,0.0,41.0,41.0,0.0,0.0,4,4,120,,,"[3.0, 1.9, 2.35, 2.75]","[1.8, 1.7, 1.9, 1.7, 5.9]"
907,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
908,large,5,1,120,2.34,-18.8,-18.8,0.0,25.2,25.2,0.0,0.0,4,4,120,,,"[2.1, 2.55, 1.9, 3.45]","[1.6, 1.75, 1.55, 2.2, 5.9]"
909,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
910,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
911,large,5,2,120,3.72,-16.02,-16.02,0.0,17.8,17.8,0.0,0.0,4,4,120,,,"[3.0, 2.45, 2.05, 2.5]","[1.7, 2.1, 2.3, 1.95, 4.95]"
912,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
913,large,4,2,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
914,large,4,2,120,0.36,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
915,large,5,2,120,2.57,-18.53,-18.53,0.0,25.8,25.8,0.0,0.0,4,4,120,,,"[2.1, 2.55, 2.8, 2.55]","[1.95, 1.85, 2.4, 1.3, 5.5]"
916,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
917,large,5,1,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
918,large,5,2,120,0.06,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
919,large,5,2,120,2.64,-21.35,-21.35,0.0,33.6,33.6,0.0,0.0,4,4,120,,,"[2.3, 2.35, 2.8, 2.55]","[1.55, 1.85, 1.85, 2.2, 5.55]"
920,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
921,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
922,large,5,1,120,2.43,-16.11,-16.11,0.0,8.4,8.4,0.0,0.0,4,4,120,,,"[2.95, 2.2, 2.3, 2.55]","[2.15, 1.8, 1.8, 2.25, 5.0]"
926,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
927,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
928,large,4,2,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
929,large,4,2,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
930,large,5,2,120,0.05,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
931,large,5,2,120,0.06,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
932,large,5,2,120,2.89,-16.45,-16.45,0.0,18.6,18.6,0.0,0.0,4,4,120,,,"[2.25, 2.35, 2.85, 2.55]","[1.5, 1.7, 1.9, 2.25, 5.65]"
933,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
934,large,4,1,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
935,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
936,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
937,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
938,large,5,1,120,2.51,-16.96,-16.96,0.0,9.6,9.6,0.0,0.0,4,4,120,,,"[2.0, 2.8, 2.4, 2.8]","[2.05, 2.2, 1.55, 2.0, 5.2]"
939,large,4,3,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
940,large,4,4,120,0.07,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
941,large,4,5,120,0.06,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
942,large,4,5,120,0.06,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
943,large,4,5,120,0.06,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
944,large,4,6,120,0.06,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
945,large,4,9,120,0.08,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
946,large,4,9,120,0.08,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
947,large,4,10,120,0.08,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
948,large,4,10,120,0.08,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
949,large,4,10,120,0.22,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
950,large,4,10,120,0.09,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
951,large,5,11,120,12.66,-17.65,-17.65,0.0,17.4,17.4,0.0,0.0,4,4,120,,,"[2.55, 3.05, 1.85, 2.55]","[2.5, 1.85, 1.8, 1.7, 5.15]"
952,large,5,10,120,7.58,-76.17,-76.17,0.0,81.8,81.8,25.6,25.6,3,3,120,,,"[2.15, 2.25, 2.8, 2.8]","[1.4, 1.75, 1.85, 2.45, 5.55]"
953,large,3,8,120,0.06,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
954,large,5,8,120,8.56,-0.3,-0.3,0.0,74.8,74.8,0.0,0.0,3,3,120,,,"[2.65, 2.1, 2.2, 3.05]","[1.8, 1.9, 2.0, 2.05, 5.25]"
955,large,3,6,120,0.07,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
956,large,3,7,120,0.08,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
957,large,3,7,120,3.44,-272.14,-272.14,0.0,55.6,55.6,122.6,122.6,2,2,120,,,"[2.3, 2.8, 2.05, 2.85]","[2.05, 1.55, 2.4, 2.15, 4.85]"
961,large,3,6,120,6.98,-2.63,-2.63,0.0,25.8,25.8,0.0,0.0,2,2,120,,,"[2.45, 2.55, 2.45, 2.55]","[1.7, 1.8, 2.3, 2.0, 5.2]"
979,large,3,4,120,6.44,32.31,32.31,0.0,83.8,83.8,0.0,0.0,0,0,120,,,"[1.85, 3.25, 2.4, 2.5]","[2.15, 1.8, 1.6, 2.1, 5.35]"
990,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
991,large,5,1,120,0.05,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
992,large,5,1,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
993,large,5,1,120,0.05,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
994,large,5,1,120,0.05,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
995,large,5,1,120,2.5,-19.1,-19.1,0.0,18.2,18.2,0.0,0.0,4,4,120,,,"[2.2, 1.95, 3.0, 2.85]","[1.7, 1.45, 1.9, 2.15, 5.8]"
996,large,4,1,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
997,large,4,3,120,2.99,-40.98,-40.98,0.0,25.6,25.6,3.6,3.6,3,3,120,,,"[2.15, 2.25, 2.9, 2.7]","[1.95, 2.0, 2.0, 1.3, 5.75]"
